Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air Relative Humidity [%](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air Relative Humidity [%](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air Relative Humidity [%](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air Relative Humidity [%](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air Relative Humidity [%](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 2:System Node Temperature [C](Hourly),PLENUM EX NODE 2:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 3:System Node Temperature [C](Hourly),PLENUM EX NODE 3:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 4:System Node Temperature [C](Hourly),PLENUM EX NODE 4:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 5:System Node Temperature [C](Hourly),PLENUM EX NODE 5:System Node Mass Flow Rate [kg/s](Hourly),SPACE1-1 EX NODE:System Node Temperature [C](Hourly),SPACE1-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE2-1 EX NODE:System Node Temperature [C](Hourly),SPACE2-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE3-1 EX NODE:System Node Temperature [C](Hourly),SPACE3-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE4-1 EX NODE:System Node Temperature [C](Hourly),SPACE4-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE5-1 EX NODE:System Node Temperature [C](Hourly),SPACE5-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 1:System Node Temperature [C](Hourly),PLENUM EX NODE 1:System Node Mass Flow Rate [kg/s](Hourly) 
 01/14  01:00:00,8.85,0.0,-40.80093825357147,0.0,0.0,0.0,0.0,-40.80140241622238,31.415999999999997,2.210556059810827,0.0,-64.64326739658084,0.0,0.0,-29.808366029645068,13.565999999999999,2.563083964558473,0.0,-28.573280289377085,0.0,0.0,-11.99815621243763,31.415999999999997,2.2822359224148983,0.0,-64.64247922414023,0.0,0.0,-29.63497326530303,13.565999999999999,2.5391875256603065,0.0,-28.57717592109508,0.0,0.0,-12.02796975653114,58.786,40.09411007358345,0.0,-135.70690374974427,0.0,0.0,-38.303504313369295,19.572060251582798,82.3847902930156,0.0,0.0,19.225051337524913,84.25128460405423,0.0,0.0,19.332016936781645,88.7134779179263,0.0,0.0,19.224884348609102,91.92324631724831,0.0,0.0,19.333490510027154,87.11146536126549,0.0,0.0,20.093719323629195,74.02038628715682,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.677534160783527,0.0,19.677534160783527,0.0,19.677534160783527,0.0,19.677534160783527,0.0,19.316153315303588,0.0,19.416953007244075,0.0,19.315433490101253,0.0,19.418642530122,0.0,20.156481765070538,0.0,19.677534160783527,0.0 
 01/14  02:00:00,8.487499999999999,0.0,-41.717615493440775,0.0,0.0,0.0,0.0,-41.71679745859535,31.415999999999997,12.660185676228139,0.0,-49.29204697936125,0.0,0.0,-9.087097902183574,13.565999999999999,4.984615609250572,0.0,-21.790103978868206,0.0,0.0,-4.63541512725856,31.415999999999997,12.55012606816629,0.0,-49.288607269082924,0.0,0.0,-9.195672750588667,13.565999999999999,4.970238704811305,0.0,-21.791910787347234,0.0,0.0,-4.652727893426932,58.786,33.66049771042968,0.0,-104.02611529716137,0.0,0.0,-14.903965278907298,19.145013074172837,84.6044858344953,0.0,0.0,18.99213464204015,82.66977104483416,0.0,0.0,19.10048127042512,86.8039355065429,0.0,0.0,18.991306885088523,89.90493931741943,0.0,0.0,19.101335084920194,85.29856181575843,0.0,0.0,19.936294532333704,72.42404658639363,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.252695867120213,0.0,19.252695867120213,0.0,19.252695867120213,0.0,19.252695867120213,0.0,19.01988909274183,0.0,19.133274946977775,0.0,19.0193862777967,0.0,19.134252955800243,0.0,19.96070433726568,0.0,19.252695867120213,0.0 
 01/14  03:00:00,8.2125,0.0,-35.49798057494416,0.0,0.0,0.0,0.0,-36.51589150951364,31.415999999999997,-4.384468485842575,0.0,-40.83161312382374,0.0,0.0,-12.387372046939934,13.565999999999999,-1.5014632394275793,0.0,-18.019774617258303,0.0,0.0,-5.465840818051725,31.415999999999997,-4.233722640388486,0.0,-40.83033053180088,0.0,0.0,-12.258416117051494,13.565999999999999,-1.5099911462343023,0.0,-18.020587017849877,0.0,0.0,-5.4758953867903415,58.786,9.064340040293006,0.0,-86.22383036886757,0.0,0.0,-17.157525140517325,18.739941596513876,86.771293019339,0.0,0.0,18.881640400456604,81.59811469420171,0.0,0.0,18.97493127300032,85.61189749645078,0.0,0.0,18.88125624016349,88.54812936406012,0.0,0.0,18.975424289161616,84.16669784752787,0.0,0.0,19.841632717529375,71.50694126936658,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.834071323679275,0.0,18.834071323679275,0.0,18.834071323679275,0.0,18.834071323679275,0.0,18.91946045181243,0.0,19.013583802941994,0.0,18.918674241589244,0.0,19.01414978338837,0.0,19.869724801270834,0.0,18.834071323679275,0.0 
 01/14  04:00:00,8.1125,0.0,-31.468913741209022,0.0,0.0,0.0,0.0,-31.974720140150055,31.415999999999997,-15.413895193601999,0.0,-17.310464588063116,0.0,0.0,-3.0789808543731976,13.565999999999999,-7.073260002391887,0.0,-7.635238725592167,0.0,0.0,-1.8511091074979844,31.415999999999997,-15.10695443801287,0.0,-17.31291756387946,0.0,0.0,-2.809257862673789,13.565999999999999,-7.078429447551031,0.0,-7.635462605403923,0.0,0.0,-1.8568545324294223,58.786,-25.109554263895568,0.0,-36.59845891030336,0.0,0.0,-5.091621397737036,18.397152306420093,88.70825913638606,0.0,0.0,18.786466567466118,80.77755506248357,0.0,0.0,18.871467978431752,84.67893997620811,0.0,0.0,18.78871748540557,87.49563746860296,0.0,0.0,18.871754787234533,83.28000413773638,0.0,0.0,19.76979291054748,70.75481981235136,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.479428816753085,0.0,18.479428816753085,0.0,18.479428816753085,0.0,18.479428816753085,0.0,18.795861188044338,0.0,18.884548938014664,0.0,18.79728756428684,0.0,18.88487694354609,0.0,19.778124341072655,0.0,18.479428816753085,0.0 
 01/14  05:00:00,8.675,0.0,-26.487363850988757,0.0,0.0,0.0,0.0,-27.12390748291102,31.415999999999997,-17.92750759983757,0.0,-19.053495277221703,0.0,0.0,-4.818004408660016,13.565999999999999,-7.79209776382206,0.0,-8.396446231691371,0.0,0.0,-2.361726898421489,31.415999999999997,-17.80841727261359,0.0,-19.063354788193408,0.0,0.0,-4.669230965351809,13.565999999999999,-7.7950792433081695,0.0,-8.396576236947087,0.0,0.0,-2.365068273537087,58.786,-33.01669191701643,0.0,-40.48105313245387,0.0,0.0,-12.900769553178753,18.09950410455315,90.41420634599483,0.0,0.0,18.74723990182542,80.521741254984,0.0,0.0,18.820554076265466,84.42842470344878,0.0,0.0,18.75223411056666,87.14660782394961,0.0,0.0,18.820721142376556,83.04563120315768,0.0,0.0,19.715319467585854,70.625801183402,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.169201083043717,0.0,18.169201083043717,0.0,18.169201083043717,0.0,18.169201083043717,0.0,18.76192973759487,0.0,18.83723153193973,0.0,18.766467579103505,0.0,18.83742293740295,0.0,19.73641317855619,0.0,18.169201083043717,0.0 
 01/14  06:00:00,8.2125,0.0,-21.933404450883828,0.0,0.0,0.0,0.0,-22.428109541913962,31.415999999999997,4.806062700831454,0.0,-46.738522912679215,0.0,0.0,-9.68962374171474,13.565999999999999,2.925886077043746,0.0,-20.59766570493972,0.0,0.0,-3.8348347293648803,31.415999999999997,5.124654242735687,0.0,-46.77184146068359,0.0,0.0,-9.431544734217526,13.565999999999999,2.9243634947019217,0.0,-20.597850211653757,0.0,0.0,-3.836687205674816,58.786,25.32192263501638,0.0,-98.91236831415011,0.0,0.0,-14.768503299394858,17.851713535351152,91.83460388307734,0.0,0.0,18.65361385248797,79.77126729485768,0.0,0.0,18.72976543283989,83.50786174532017,0.0,0.0,18.6609472219252,86.16537655006152,0.0,0.0,18.729862066764326,82.17175061187078,0.0,0.0,19.619290143272515,70.06084083472325,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.909295131200025,0.0,17.909295131200025,0.0,17.909295131200025,0.0,17.909295131200025,0.0,18.68314846014411,0.0,18.756837950925956,0.0,18.689690109343566,0.0,18.75694881476318,0.0,19.643430969171938,0.0,17.909295131200025,0.0 
 01/14  07:00:00,7.425,0.0,-1307.7165351448891,0.0,0.0,1359.1337777313695,0.0,89.34692714128086,31.415999999999997,-2926.216120617743,0.0,-78.6603117028052,3019.685785530043,0.0,286.33024282864505,13.565999999999999,-1331.0058395490328,0.0,-34.405075511753985,1372.1850948653284,0.0,121.36270994639459,31.415999999999997,-2868.095649453843,0.0,-78.66563264205604,2960.4478919205394,0.0,285.357100984189,13.565999999999999,-1330.9853797365076,0.0,-34.40507103567377,1372.2006071106905,0.0,121.35578644020234,58.786,-2963.739712703961,0.0,-152.49367232320498,3103.3652305419823,0.0,381.9603111117602,18.383861518145146,89.92710878947356,7146.182454969719,0.0,22.21530720073456,78.34605937804572,3017.709713558894,0.0,22.21151662875086,79.9780856168642,1371.4009131980858,0.0,22.21630870520765,80.26602039009133,2958.923120601739,0.0,22.211514703069632,79.56353043587784,1371.3769925691986,0.0,22.223984085135875,71.15243992203074,3101.5718405796038,0.0,475.00000000000006,11098134.835463492,0.0,3082.8152320731924,0.0,0.1053765545441637,5036223.179220618,0.0,1398.9508831168382,0.0,0.047867249944342355,10884446.227686496,0.0,3023.457285468471,0.0,0.10322989881958657,5036130.248543231,0.0,1398.9250690397862,0.0,0.04787539242341805,11402617.046448808,0.0,3167.3936240135577,0.0,0.10860400219462635,18.318304716977394,0.047867249944342355,18.318304716977394,0.10322989881958657,18.318304716977394,0.04787539242341805,18.318304716977394,0.10860400219462635,22.13359362183773,0.1053765545441637,22.131644104341547,0.047867249944342355,22.134791347587434,0.10322989881958657,22.13164394457089,0.04787539242341805,22.16450082055431,0.10860400219462635,18.318304716977394,0.10537655454416373 
 01/14  08:00:00,7.2,0.0,-901.9889897650696,0.0,0.0,923.9029592886022,0.0,20.4108625394013,31.415999999999997,-1910.7174098025962,0.0,-70.2650405527268,1949.9267888302747,0.0,2.037266255252856e-17,13.565999999999999,-786.6835474876041,0.0,-30.74095524181798,803.9614044072396,0.0,-2.4907365628046296e-13,31.415999999999997,-1852.2887421081753,0.0,-70.2650405527268,1891.3955311215084,0.0,2.8841481938887427e-13,13.565999999999999,-835.2781387093397,0.0,-30.74095524181798,852.5781324104562,0.0,1.245364043419004e-13,58.786,-1778.6679995641125,0.0,-136.13851607090817,1856.5185275113665,0.0,1.078940258188496e-12,18.70767573935031,99.46444407911214,4555.638577760854,0.0,22.2,84.54478865689333,1949.5664503553253,0.0,22.200000000000003,85.1326723164402,803.8585027294199,0.0,22.2,85.03511444464547,1891.1377826609014,0.0,22.200000000000003,85.07884891751013,852.4530939511578,0.0,22.200000000000003,77.41323695033115,1856.0205156350203,0.0,475.0,7018439.221279171,0.0,1949.5664503553253,0.0,0.06803960782133708,2893890.6098259115,0.0,803.8585027294198,0.0,0.02804799321270975,6808096.017579244,0.0,1891.1377826609014,0.0,0.06598727639079695,3068831.138224168,0.0,852.4530939511578,0.0,0.029744503320524165,6681673.856286073,0.0,1856.0205156350203,0.0,0.06492185920839602,18.655192054458578,0.02804799321270975,18.655192054458578,0.06598727639079695,18.655192054458578,0.029744503320524165,18.655192054458578,0.06492185920839602,22.199999999999996,0.06803960782133708,22.200000000000003,0.02804799321270975,22.2,0.06598727639079695,22.200000000000003,0.029744503320524165,22.2,0.06492185920839602,18.655192054458578,0.06803960782133708 
 01/14  09:00:00,6.8875,0.0,-20.366015855870174,0.0,0.0,21.414762286910058,0.0,1.987290240251736,1189.4240422965681,-1221.707103027039,0.0,-54.173312929711265,97.96549157735117,0.0,7.136950114170759,524.634199530118,-476.5706066352775,0.0,-24.104570087260132,0.0,0.0,24.38051208762048,1188.5379365662639,-1157.1631422804069,0.0,-54.37015620587785,49.76678710520739,0.0,22.639292020398877,526.6903187836997,-513.850290141474,0.0,-23.793087203639022,22.738186674771136,0.0,10.185081270261428,2149.8428399968793,-1805.5777807928503,0.0,-111.55064330684604,0.0,0.0,225.53677318604633,18.72322215417975,99.85274700524198,70.0997673905436,0.0,22.22370199242423,90.39364670873029,97.94053772287407,0.0,22.50503118743237,89.41917650058316,0.0,0.0,22.2856162248907,90.32512152713863,49.75293348623927,0.0,22.2900057256779,90.6803396395249,22.731400083621793,0.0,23.21764425767443,78.83450647462134,0.0,0.0,8750.0,352585.9358023467,0.0,97.93078613299531,0.0,0.003415442110139064,0.0,0.0,0.0,0.0,0.0,179110.56055046135,0.0,49.75185893894872,0.0,0.0017352254958300718,81833.04030103845,0.0,22.731076519435,0.0,0.0007927946988756748,0.0,0.0,0.0,0.0,0.0,18.719930542631836,0.0,18.719930542631836,0.0017352254958300718,18.719930542631836,0.0007927946988756748,18.719930542631836,0.0,22.204142906631596,0.003415442110139064,22.396364977890432,0.0,22.2382201585094,0.0017352254958300718,22.240974296323436,0.0007927946988756748,22.99025168031747,0.0,18.719930542631836,0.0034154421101390635 
 01/14  10:00:00,7.0125,0.0,-462.04966670593853,0.0,0.0,535.0632990904002,0.0,72.35373589637659,1550.7329658137664,-1407.8733876165586,0.0,-18.510916559137655,0.0,0.0,120.66692736402933,673.4661287193871,-469.4629783759933,0.0,-8.411135938607229,-152.9407958007029,0.0,41.02169347385031,1542.4958240548267,-1363.5816604042186,0.0,-18.78596740708174,-35.2579226767874,0.0,128.6262534218731,679.3613528722408,-612.5471305316781,0.0,-8.20323730748751,-3.0239555758645045,0.0,55.13868245792516,2815.7917531951844,-1656.3627675866874,0.0,-37.96138696177829,-1071.8177207970402,0.0,55.150484910343195,19.18315630816501,99.73291322886791,2764.6375659123714,0.0,23.231220029797733,93.99561052813945,0.0,0.0,23.73481763046978,89.22838505896894,0.0,153.02705330786245,23.476183057008967,92.77491886704,0.0,35.23935584153279,23.44610831108458,93.9860643975905,0.0,3.0214505496838675,23.899929820859448,77.44968914112042,0.0,1072.0275660745986,11625.0,0.0,0.0,0.0,0.0,0.0,0.0,550075.5820470693,0.0,152.80287656354756,0.013557363034771206,0.0,125376.25178648814,0.0,34.826736607357816,0.0031187187714079184,0.0,10680.454614244445,0.0,2.9667929484012348,0.0002672967972791824,0.0,3858392.310004919,0.0,1071.9229975197647,0.09536139951480785,19.06451292021858,0.013557363034771206,19.06451292021858,0.0031187187714079184,19.06451292021858,0.0002672967972791824,19.06451292021858,0.09536139951480785,23.00646885819327,0.0,23.573966749181533,0.013557363034771206,23.250845712196245,0.0031187187714079184,23.215624294680858,0.0002672967972791824,23.86704896063997,0.09536139951480785,19.06451292021858,0.0 
